date,GLD_close
2005-10-04,46.4500
2005-10-05,46.3600
2005-10-06,47.2100
2005-10-07,47.3600
2005-10-10,47.3700
2005-10-11,47.3900
2005-10-12,46.8500
2005-10-13,47.0200
2005-10-14,46.8000
2005-10-17,47.2600
2005-10-18,47.0000
2005-10-19,46.3400
2005-10-20,45.9800
2005-10-21,46.5200
2005-10-24,46.3900
2005-10-25,47.0600
2005-10-26,46.9300
2005-10-27,47.1800
2005-10-28,47.2200
2005-10-31,46.4000
2005-11-01,45.7300
2005-11-02,46.1300
2005-11-03,45.9600
2005-11-04,45.5100
2005-11-07,45.7700
2005-11-08,45.9100
2005-11-09,46.5600
2005-11-10,46.4800
2005-11-11,46.8000
2005-11-14,46.6200
2005-11-15,46.6600
2005-11-16,47.7800
2005-11-17,48.4800
2005-11-18,48.4600
2005-11-21,48.9900
2005-11-22,49.3200
2005-11-23,49.1500
2005-11-25,49.4200
2005-11-28,49.7400
2005-11-29,49.8000
2005-11-30,49.1000
2005-12-01,50.1700
2005-12-02,50.3200
2005-12-05,50.7800
2005-12-06,50.8900
2005-12-07,51.3200
2005-12-08,51.9000
2005-12-09,52.4000
2005-12-12,52.5600
2005-12-13,51.6500
2005-12-14,50.3500
2005-12-15,50.2400
2005-12-16,50.0900
2005-12-19,50.2200
2005-12-20,49.0400
2005-12-21,49.3700
2005-12-22,50.1400
2005-12-23,50.1200
2005-12-27,50.6400
2005-12-28,51.4700
2005-12-29,51.4700
2005-12-30,51.5800
2006-01-03,53.1200
2006-01-04,53.3000
2006-01-05,52.3400
2006-01-06,53.7200
2006-01-09,54.6000
2006-01-10,54.0600
2006-01-11,54.5300
2006-01-12,54.4300
2006-01-13,55.4400
2006-01-17,55.2600
2006-01-18,54.0700
2006-01-19,55.5900
2006-01-20,55.2000
2006-01-23,55.7700
2006-01-24,55.7300
2006-01-25,56.1400
2006-01-26,55.8800
2006-01-27,55.6300
2006-01-30,56.6800
2006-01-31,56.7000
2006-02-01,56.7000
2006-02-02,56.9800
2006-02-03,56.5000
2006-02-06,56.7200
2006-02-07,54.6000
2006-02-08,54.8300
2006-02-09,56.1800
2006-02-10,54.7900
2006-02-13,53.7200
2006-02-14,54.4900
2006-02-15,53.7600
2006-02-16,54.5200
2006-02-17,54.9600
2006-02-21,55.1200
2006-02-22,55.3400
2006-02-23,54.6400
2006-02-24,55.6400
2006-02-27,55.2200
2006-02-28,56.0700
2006-03-01,56.1000
2006-03-02,56.7400
2006-03-03,56.2800
2006-03-06,55.2300
2006-03-07,54.9500
2006-03-08,53.9700
2006-03-09,54.2400
2006-03-10,53.8300
2006-03-13,54.3100
2006-03-14,54.8700
2006-03-15,55.1200
2006-03-16,55.3400
2006-03-17,55.1200
2006-03-20,55.1700
2006-03-21,54.8300
2006-03-22,54.7500
2006-03-23,54.7000
2006-03-24,55.7100
2006-03-27,56.3900
2006-03-28,56.0600
2006-03-29,57.0700
2006-03-30,58.6000
2006-03-31,58.1000
2006-04-03,58.4700
2006-04-04,58.3300
2006-04-05,58.6600
2006-04-06,59.2800
2006-04-07,58.5900
2006-04-10,59.6000
2006-04-11,59.0100
2006-04-12,59.4300
2006-04-13,59.5000
2006-04-17,61.0900
2006-04-18,61.8500
2006-04-19,63.7500
2006-04-20,60.9600
2006-04-21,63.2000
2006-04-24,61.6500
2006-04-25,62.7800
2006-04-26,63.6500
2006-04-27,62.9600
2006-04-28,65.0900
2006-05-01,65.1600
2006-05-02,66.5500
2006-05-03,66.4600
2006-05-04,67.4800
2006-05-05,67.9900
2006-05-08,67.5600
2006-05-09,69.6800
2006-05-10,70.3800
2006-05-11,71.0300
2006-05-12,71.1200
2006-05-15,67.4100
2006-05-16,68.6100
2006-05-17,68.1500
2006-05-18,67.4600
2006-05-19,65.5800
2006-05-22,65.3000
2006-05-23,66.3800
2006-05-24,64.0600
2006-05-25,64.7000
2006-05-26,65.1000
2006-05-30,65.1100
2006-05-31,64.2300
2006-06-01,62.5600
2006-06-02,63.5000
2006-06-05,63.2900
2006-06-06,62.5500
2006-06-07,62.2800
2006-06-08,60.9100
2006-06-09,60.4500
2006-06-12,60.0300
2006-06-13,55.9200
2006-06-14,55.6200
2006-06-15,57.3200
2006-06-16,57.6800
2006-06-19,56.3600
2006-06-20,57.3000
2006-06-21,58.3300
2006-06-22,57.7300
2006-06-23,57.9900
2006-06-26,58.2800
2006-06-27,57.6800
2006-06-28,57.5400
2006-06-29,59.5200
2006-06-30,61.2300
2006-07-03,62.1800
2006-07-05,62.5000
2006-07-06,63.0200
2006-07-07,62.6300
2006-07-10,62.0200
2006-07-11,63.8100
2006-07-12,64.9200
2006-07-13,65.5500
2006-07-14,65.8500
2006-07-17,63.9500
2006-07-18,62.9000
2006-07-19,64.0300
2006-07-20,62.5400
2006-07-21,61.7100
2006-07-24,61.1400
2006-07-25,61.5500
2006-07-26,62.0000
2006-07-27,62.9000
2006-07-28,63.1100
2006-07-31,63.1600
2006-08-01,64.3200
2006-08-02,64.7500
2006-08-03,64.1200
2006-08-04,64.2800
2006-08-07,64.5000
2006-08-08,63.9700
2006-08-09,64.6300
2006-08-10,63.2500
2006-08-11,62.7100
2006-08-14,62.2500
2006-08-15,62.0100
2006-08-16,62.4900
2006-08-17,61.0300
2006-08-18,61.0400
2006-08-21,62.4400
2006-08-22,62.0500
2006-08-23,61.8300
2006-08-24,61.7500
2006-08-25,61.7700
2006-08-28,61.0000
2006-08-29,60.9400
2006-08-30,61.4200
2006-08-31,62.2900
2006-09-01,62.1400
2006-09-05,63.3600
2006-09-06,62.8600
2006-09-07,61.2500
2006-09-08,60.6400
2006-09-11,58.5000
2006-09-12,58.3200
2006-09-13,58.6200
2006-09-14,57.1900
2006-09-15,57.4000
2006-09-18,58.2300
2006-09-19,56.9200
2006-09-20,57.2600
2006-09-21,57.9500
2006-09-22,58.5000
2006-09-25,58.5000
2006-09-26,58.7400
2006-09-27,59.8100
2006-09-28,59.7900
2006-09-29,59.4700
2006-10-02,59.1500
2006-10-03,57.1100
2006-10-04,56.3700
2006-10-05,56.9200
2006-10-06,56.9900
2006-10-09,57.2000
2006-10-10,57.0000
2006-10-11,56.8800
2006-10-12,57.4900
2006-10-13,58.5700
2006-10-16,59.1700
2006-10-17,58.6500
2006-10-18,58.5900
2006-10-19,59.4100
2006-10-20,58.7800
2006-10-23,57.7600
2006-10-24,58.1700
2006-10-25,58.7600
2006-10-26,59.2900
2006-10-27,59.4000
2006-10-30,59.9000
2006-10-31,60.2400
2006-11-01,61.3600
2006-11-02,61.9200
2006-11-03,62.3000
2006-11-06,61.8900
2006-11-07,62.0400
2006-11-08,61.1100
2006-11-09,62.9500
2006-11-10,62.4900
2006-11-13,62.1900
2006-11-14,61.6300
2006-11-15,61.8400
2006-11-16,61.3100
2006-11-17,61.7800
2006-11-20,61.7700
2006-11-21,62.2700
2006-11-22,62.5000
2006-11-24,63.5000
2006-11-27,63.7000
2006-11-28,63.5700
2006-11-29,63.1600
2006-11-30,64.3900
2006-12-01,64.1200
2006-12-04,64.1200
2006-12-05,63.8100
2006-12-06,62.6900
2006-12-07,62.7300
2006-12-08,62.0500
2006-12-11,62.5700
2006-12-12,62.5200
2006-12-13,62.4800
2006-12-14,62.1200
2006-12-15,61.0000
2006-12-18,61.0400
2006-12-19,61.8000
2006-12-20,61.6200
2006-12-21,61.3800
2006-12-22,61.6500
2006-12-26,61.9800
2006-12-27,62.2200
2006-12-28,62.9000
2006-12-29,63.2100
2007-01-03,62.2800
2007-01-04,61.6500
2007-01-05,60.1700
2007-01-08,60.4800
2007-01-09,60.8500
2007-01-10,60.5900
2007-01-11,60.6300
2007-01-12,62.1700
2007-01-16,61.9700
2007-01-17,62.6400
2007-01-18,62.2600
2007-01-19,63.0000
2007-01-22,62.7200
2007-01-23,64.2300
2007-01-24,64.3300
2007-01-25,64.0600
2007-01-26,64.1700
2007-01-29,63.7700
2007-01-30,64.2200
2007-01-31,64.8300
2007-02-01,65.2200
2007-02-02,64.2800
2007-02-05,64.3100
2007-02-06,64.7900
2007-02-07,64.6300
2007-02-08,65.5200
2007-02-09,66.1200
2007-02-12,65.6700
2007-02-13,65.8400
2007-02-14,66.3700
2007-02-15,66.4100
2007-02-16,66.3600
2007-02-20,65.3100
2007-02-21,67.3500
2007-02-22,67.1500
2007-02-23,67.7200
2007-02-26,68.1000
2007-02-27,65.4100
2007-02-28,66.4800
2007-03-01,65.8200
2007-03-02,63.7100
2007-03-05,62.9300
2007-03-06,64.1500
2007-03-07,64.3000
2007-03-08,64.4800
2007-03-09,64.2500
2007-03-12,64.3700
2007-03-13,63.7200
2007-03-14,63.9400
2007-03-15,63.9800
2007-03-16,64.6200
2007-03-19,64.7400
2007-03-20,65.2700
2007-03-21,65.8200
2007-03-22,65.7600
2007-03-23,65.1500
2007-03-26,65.8400
2007-03-27,65.7000
2007-03-28,66.0500
2007-03-29,65.6500
2007-03-30,65.7400
2007-04-02,65.8500
2007-04-03,65.8300
2007-04-04,66.8100
2007-04-05,66.8600
2007-04-09,66.5300
2007-04-10,67.1600
2007-04-11,67.0800
2007-04-12,66.9900
2007-04-13,67.8400
2007-04-16,68.4000
2007-04-17,68.0000
2007-04-18,68.3800
2007-04-19,67.5300
2007-04-20,68.7000
2007-04-23,68.2600
2007-04-24,67.7300
2007-04-25,67.8900
2007-04-26,66.8700
2007-04-27,67.5600
2007-04-30,67.0900
2007-05-01,66.6900
2007-05-02,66.6600
2007-05-03,67.4900
2007-05-04,68.1900
2007-05-07,68.2500
2007-05-08,67.8800
2007-05-09,67.4500
2007-05-10,66.0000
2007-05-11,66.4500
2007-05-14,66.2800
2007-05-15,66.5400
2007-05-16,65.6000
2007-05-17,65.0600
2007-05-18,65.5200
2007-05-21,65.6700
2007-05-22,65.2000
2007-05-23,65.5400
2007-05-24,64.7500
2007-05-25,64.9400
2007-05-29,65.0700
2007-05-30,64.7200
2007-05-31,65.5400
2007-06-01,66.4400
2007-06-04,66.5400
2007-06-05,66.3700
2007-06-06,66.4100
2007-06-07,65.2600
2007-06-08,64.2200
2007-06-11,64.7000
2007-06-12,64.1000
2007-06-13,64.5300
2007-06-14,64.6000
2007-06-15,64.8500
2007-06-18,64.9500
2007-06-19,65.4800
2007-06-20,64.7100
2007-06-21,64.5600
2007-06-22,64.7800
2007-06-25,64.4300
2007-06-26,63.6200
2007-06-27,63.6700
2007-06-28,64.2600
2007-06-29,64.2700
2007-07-02,65.0200
2007-07-03,64.7400
2007-07-05,64.4200
2007-07-06,64.9600
2007-07-09,65.3800
2007-07-10,65.6100
2007-07-11,65.4400
2007-07-12,66.0200
2007-07-13,66.0300
2007-07-16,65.8200
2007-07-17,65.7500
2007-07-18,66.6200
2007-07-19,67.0100
2007-07-20,67.5800
2007-07-23,67.4700
2007-07-24,67.4700
2007-07-25,66.9000
2007-07-26,65.6500
2007-07-27,65.4100
2007-07-30,65.7700
2007-07-31,65.7900
2007-08-01,65.9300
2007-08-02,65.8900
2007-08-03,66.6900
2007-08-06,66.5200
2007-08-07,66.4800
2007-08-08,66.7700
2007-08-09,65.4600
2007-08-10,66.5700
2007-08-13,66.2600
2007-08-14,66.2900
2007-08-15,66.1300
2007-08-16,64.6800
2007-08-17,65.0100
2007-08-20,65.1200
2007-08-21,65.0700
2007-08-22,65.4000
2007-08-23,65.3100
2007-08-24,66.1100
2007-08-27,65.9800
2007-08-28,65.5900
2007-08-29,66.0700
2007-08-30,65.8000
2007-08-31,66.5200
2007-09-04,67.4400
2007-09-05,67.5600
2007-09-06,68.8600
2007-09-07,69.3900
2007-09-10,69.6200
2007-09-11,70.5200
2007-09-12,70.4600
2007-09-13,70.0800
2007-09-14,69.9900
2007-09-17,70.9700
2007-09-18,71.7000
2007-09-19,71.4300
2007-09-20,72.7200
2007-09-21,72.3400
2007-09-24,72.2800
2007-09-25,72.3300
2007-09-26,72.0000
2007-09-27,72.7000
2007-09-28,73.5100
2007-10-01,73.9000
2007-10-02,72.3500
2007-10-03,71.9000
2007-10-04,72.8700
2007-10-05,73.4000
2007-10-08,72.5300
2007-10-09,73.0900
2007-10-10,73.3600
2007-10-11,73.9100
2007-10-12,74.5900
2007-10-15,75.1400
2007-10-16,75.1200
2007-10-17,74.5000
2007-10-18,76.0000
2007-10-19,75.7000
2007-10-22,74.6000
2007-10-23,75.2300
2007-10-24,75.5200
2007-10-25,76.0300
2007-10-26,77.6900
2007-10-29,78.1200
2007-10-30,77.3500
2007-10-31,78.6200
2007-11-01,77.9300
2007-11-02,79.8300
2007-11-05,79.7500
2007-11-06,81.4300
2007-11-07,82.2400
2007-11-08,82.2300
2007-11-09,82.1800
2007-11-12,78.3000
2007-11-13,79.1200
2007-11-14,80.2800
2007-11-15,77.9500
2007-11-16,77.7500
2007-11-19,77.2400
2007-11-20,79.4700
2007-11-21,79.3600
2007-11-23,81.2500
2007-11-26,81.3000
2007-11-27,80.1000
2007-11-28,79.5700
2007-11-29,78.2800
2007-11-30,77.3200
2007-12-03,78.2800
2007-12-04,79.4000
2007-12-05,78.6300
2007-12-06,79.3700
2007-12-07,78.6000
2007-12-10,80.0000
2007-12-11,78.8400
2007-12-12,80.4900
2007-12-13,78.5000
2007-12-14,78.5200
2007-12-17,78.1300
2007-12-18,79.2500
2007-12-19,79.2400
2007-12-20,78.6700
2007-12-21,80.1000
2007-12-24,80.1400
2007-12-26,81.5200
2007-12-27,81.5600
2007-12-28,83.0000
2007-12-31,82.4600
2008-01-02,84.8600
2008-01-03,85.5700
2008-01-04,85.1300
2008-01-07,84.7700
2008-01-08,86.7800
2008-01-09,86.5500
2008-01-10,88.2500
2008-01-11,88.5800
2008-01-14,89.5400
2008-01-15,87.9900
2008-01-16,86.7000
2008-01-17,86.5000
2008-01-18,87.4200
2008-01-22,88.1700
2008-01-23,87.8900
2008-01-24,90.0800
2008-01-25,90.3000
2008-01-28,91.7500
2008-01-29,91.1500
2008-01-30,92.0600
2008-01-31,91.4000
2008-02-01,89.3500
2008-02-04,89.1000
2008-02-05,87.6800
2008-02-06,88.9500
2008-02-07,89.8500
2008-02-08,91.0000
2008-02-11,91.3300
2008-02-12,89.3300
2008-02-13,89.4400
2008-02-14,89.7100
2008-02-15,89.1500
2008-02-19,91.5800
2008-02-20,93.2400
2008-02-21,93.2500
2008-02-22,93.3900
2008-02-25,92.7400
2008-02-26,93.7100
2008-02-27,94.7800
2008-02-28,95.9900
2008-02-29,96.1800
2008-03-03,97.2400
2008-03-04,95.1800
2008-03-05,97.7200
2008-03-06,96.5000
2008-03-07,96.0900
2008-03-10,95.8700
2008-03-11,95.9900
2008-03-12,97.0100
2008-03-13,98.3400
2008-03-14,98.7100
2008-03-17,99.1700
2008-03-18,96.5000
2008-03-19,93.0400
2008-03-20,89.9100
2008-03-24,90.1000
2008-03-25,92.7300
2008-03-26,93.8000
2008-03-27,93.4600
2008-03-28,91.8800
2008-03-31,90.4100
2008-04-01,86.8600
2008-04-02,89.2700
2008-04-03,89.4200
2008-04-04,90.2500
2008-04-07,91.1700
2008-04-08,90.3500
2008-04-09,92.2900
2008-04-10,91.7700
2008-04-11,91.3000
2008-04-14,91.1100
2008-04-15,91.6600
2008-04-16,93.2700
2008-04-17,92.5600
2008-04-18,90.6200
2008-04-21,90.2500
2008-04-22,90.2700
2008-04-23,89.2200
2008-04-24,87.2200
2008-04-25,87.2700
2008-04-28,87.6900
2008-04-29,85.8100
2008-04-30,86.6500
2008-05-01,83.9900
2008-05-02,84.5800
2008-05-05,86.2700
2008-05-06,86.6300
2008-05-07,85.8200
2008-05-08,87.2400
2008-05-09,87.4200
2008-05-12,86.9900
2008-05-13,85.3900
2008-05-14,85.2000
2008-05-15,87.0000
2008-05-16,89.1000
2008-05-19,89.3900
2008-05-20,90.9000
2008-05-21,91.9600
2008-05-22,90.9800
2008-05-23,91.2300
2008-05-27,89.3600
2008-05-28,89.1400
2008-05-29,86.5100
2008-05-30,87.4500
2008-06-02,87.9600
2008-06-03,86.8800
2008-06-04,86.6500
2008-06-05,86.4500
2008-06-06,89.0600
2008-06-09,87.9900
2008-06-10,85.5500
2008-06-11,87.0200
2008-06-12,85.6000
2008-06-13,85.8300
2008-06-16,87.0100
2008-06-17,87.2500
2008-06-18,88.2800
2008-06-19,88.4200
2008-06-20,88.9500
2008-06-23,87.0900
2008-06-24,87.4700
2008-06-25,87.4200
2008-06-26,90.6100
2008-06-27,91.4700
2008-06-30,91.4000
2008-07-01,92.6600
2008-07-02,93.1700
2008-07-03,92.0600
2008-07-07,91.2300
2008-07-08,90.8600
2008-07-09,91.5000
2008-07-10,93.5300
2008-07-11,95.1600
2008-07-14,95.9100
2008-07-15,96.1700
2008-07-16,94.4400
2008-07-17,94.2200
2008-07-18,94.1700
2008-07-21,95.1200
2008-07-22,93.0600
2008-07-23,90.5700
2008-07-24,91.3300
2008-07-25,91.6900
2008-07-28,91.7300
2008-07-29,90.5900
2008-07-30,89.5200
2008-07-31,90.0800
2008-08-01,89.5700
2008-08-04,88.1400
2008-08-05,86.0800
2008-08-06,86.6400
2008-08-07,86.0900
2008-08-08,84.4300
2008-08-11,81.1300
2008-08-12,80.5200
2008-08-13,81.5600
2008-08-14,79.3500
2008-08-15,77.6300
2008-08-18,78.8000
2008-08-19,80.4300
2008-08-20,80.0600
2008-08-21,82.3000
2008-08-22,81.0800
2008-08-25,80.9300
2008-08-26,81.2300
2008-08-27,81.3600
2008-08-28,82.1800
2008-08-29,81.7100
2008-09-02,79.2000
2008-09-03,78.8900
2008-09-04,78.3900
2008-09-05,78.9800
2008-09-08,78.8600
2008-09-09,76.4900
2008-09-10,74.2200
2008-09-11,73.0800
2008-09-12,75.5500
2008-09-15,77.5600
2008-09-16,76.7900
2008-09-17,85.4600
2008-09-18,82.8000
2008-09-19,85.9800
2008-09-22,89.1800
2008-09-23,88.3200
2008-09-24,86.7100
2008-09-25,86.4500
2008-09-26,86.6400
2008-09-29,89.5700
2008-09-30,85.0700
2008-10-01,85.9700
2008-10-02,82.3300
2008-10-03,82.5900
2008-10-06,84.2800
2008-10-07,87.2700
2008-10-08,89.4200
2008-10-09,89.9000
2008-10-10,83.2200
2008-10-13,81.9900
2008-10-14,82.2000
2008-10-15,83.3100
2008-10-16,79.2900
2008-10-17,77.2100
2008-10-20,78.5000
2008-10-21,76.0300
2008-10-22,71.7100
2008-10-23,70.6500
2008-10-24,72.2100
2008-10-27,72.1800
2008-10-28,73.7900
2008-10-29,74.0000
2008-10-30,72.7100
2008-10-31,71.3400
2008-11-03,71.1000
2008-11-04,75.4800
2008-11-05,72.8000
2008-11-06,72.2200
2008-11-07,72.5000
2008-11-10,73.5800
2008-11-11,72.0500
2008-11-12,70.0000
2008-11-13,72.1500
2008-11-14,73.3000
2008-11-17,72.6500
2008-11-18,72.5100
2008-11-19,72.2600
2008-11-20,73.4500
2008-11-21,78.8500
2008-11-24,80.9100
2008-11-25,80.8700
2008-11-26,80.3800
2008-11-28,80.3100
2008-12-01,75.6500
2008-12-02,76.9500
2008-12-03,76.1800
2008-12-04,75.5000
2008-12-05,74.5200
2008-12-08,76.2000
2008-12-09,76.3300
2008-12-10,79.7500
2008-12-11,80.6500
2008-12-12,80.8100
2008-12-15,82.6000
2008-12-16,84.4600
2008-12-17,85.4300
2008-12-18,83.8700
2008-12-19,82.6300
2008-12-22,83.4600
2008-12-23,82.6300
2008-12-24,83.4600
2008-12-26,85.6000
2008-12-29,86.3500
2008-12-30,85.9000
2008-12-31,86.5200
2009-01-02,86.2300
2009-01-05,84.4800
2009-01-06,85.1300
2009-01-07,82.7500
2009-01-08,84.4600
2009-01-09,83.9200
2009-01-12,80.7600
2009-01-13,80.8800
2009-01-14,79.7900
2009-01-15,80.3900
2009-01-16,82.7100
2009-01-20,84.5200
2009-01-21,84.1500
2009-01-22,84.5800
2009-01-23,88.5300
2009-01-26,88.9500
2009-01-27,88.3800
2009-01-28,87.4200
2009-01-29,89.5000
2009-01-30,91.3100
2009-02-02,88.8400
2009-02-03,88.4700
2009-02-04,89.1800
2009-02-05,90.1200
2009-02-06,89.5900
2009-02-09,88.3200
2009-02-10,90.2100
2009-02-11,92.2900
2009-02-12,93.1700
2009-02-13,92.5500
2009-02-17,95.4500
2009-02-18,96.9100
2009-02-19,95.7700
2009-02-20,97.8000
2009-02-23,97.7300
2009-02-24,94.7300
2009-02-25,93.1500
2009-02-26,93.0600
2009-02-27,92.6300
2009-03-02,90.9300
2009-03-03,90.0400
2009-03-04,88.9900
2009-03-05,91.9900
2009-03-06,92.2900
2009-03-09,90.5700
2009-03-10,88.1400
2009-03-11,89.2200
2009-03-12,91.1000
2009-03-13,91.3000
2009-03-16,90.8000
2009-03-17,90.0400
2009-03-18,93.0900
2009-03-19,94.3500
2009-03-20,93.5900
2009-03-23,92.0800
2009-03-24,90.9500
2009-03-25,91.9800
2009-03-26,91.9300
2009-03-27,90.6900
2009-03-30,89.9800
2009-03-31,90.2800
2009-04-01,91.0300
2009-04-02,88.8000
2009-04-03,87.5900
2009-04-06,85.2700
2009-04-07,86.7400
2009-04-08,86.6100
2009-04-09,86.3100
2009-04-13,87.8800
2009-04-14,87.3700
2009-04-15,87.5000
2009-04-16,85.8100
2009-04-17,85.2200
2009-04-20,86.9500
2009-04-21,86.8900
2009-04-22,87.3800
2009-04-23,88.8000
2009-04-24,89.7200
2009-04-27,89.0100
2009-04-28,87.7500
2009-04-29,88.3300
2009-04-30,87.2700
2009-05-01,86.9500
2009-05-04,88.6400
2009-05-05,88.2500
2009-05-06,89.5400
2009-05-07,89.4400
2009-05-08,89.9800
2009-05-11,89.6900
2009-05-12,90.7000
2009-05-13,91.0900
2009-05-14,91.0300
2009-05-15,91.5500
2009-05-18,90.3600
2009-05-19,90.9600
2009-05-20,92.2500
2009-05-21,93.8500
2009-05-22,94.1500
2009-05-26,93.7600
2009-05-27,93.4500
2009-05-28,94.2400
2009-05-29,96.2000
2009-06-01,95.7300
2009-06-02,96.3600
2009-06-03,94.4100
2009-06-04,96.2300
2009-06-05,93.7100
2009-06-08,93.5600
2009-06-09,93.8300
2009-06-10,93.8600
2009-06-11,93.7000
2009-06-12,92.1700
2009-06-15,91.1000
2009-06-16,91.9300
2009-06-17,92.3500
2009-06-18,91.6100
2009-06-19,91.9000
2009-06-22,90.5400
2009-06-23,90.9200
2009-06-24,91.4500
2009-06-25,92.3100
2009-06-26,92.2900
2009-06-29,92.0400
2009-06-30,91.1800
2009-07-01,92.3900
2009-07-02,91.2500
2009-07-06,90.7600
2009-07-07,90.7100
