date,TLT_close
2004-02-27,42.4593
2004-03-01,42.4429
2004-03-02,42.1737
2004-03-03,42.0967
2004-03-04,42.2842
2004-03-05,43.1017
2004-03-08,43.3565
2004-03-09,43.6450
2004-03-10,43.6162
2004-03-11,43.6787
2004-03-12,43.4094
2004-03-15,43.4815
2004-03-16,43.8421
2004-03-17,43.7700
2004-03-18,43.5392
2004-03-19,43.4815
2004-03-22,43.7460
2004-03-23,43.8229
2004-03-24,43.7989
2004-03-25,43.6306
2004-03-26,43.1690
2004-03-29,42.8805
2004-03-30,42.8516
2004-03-31,43.0584
2004-04-01,42.9174
2004-04-02,41.8555
2004-04-05,41.5272
2004-04-06,41.7541
2004-04-07,41.6576
2004-04-08,41.5369
2004-04-12,41.3873
2004-04-13,40.9383
2004-04-14,40.9045
2004-04-15,40.6632
2004-04-16,40.8177
2004-04-19,40.7308
2004-04-20,40.3591
2004-04-21,40.5570
2004-04-22,40.7984
2004-04-23,40.5667
2004-04-26,40.6342
2004-04-27,40.7887
2004-04-28,40.4073
2004-04-29,40.2095
2004-04-30,40.3736
2004-05-03,40.4244
2004-05-04,40.1482
2004-05-05,40.0368
2004-05-06,39.9302
2004-05-07,39.4068
2004-05-10,39.3148
2004-05-11,39.4941
2004-05-12,39.2323
2004-05-13,39.0822
2004-05-14,39.4020
2004-05-17,39.7509
2004-05-18,39.5958
2004-05-19,39.4650
2004-05-20,39.7703
2004-05-21,39.6104
2004-05-24,39.7363
2004-05-25,39.8527
2004-05-26,40.0659
2004-05-27,40.3809
2004-05-28,40.2694
2004-06-01,39.9007
2004-06-02,39.7985
2004-06-03,39.8812
2004-06-04,39.6477
2004-06-07,39.6574
2004-06-08,39.7304
2004-06-09,39.5601
2004-06-10,39.6380
2004-06-14,39.3217
2004-06-15,40.1536
2004-06-16,39.9979
2004-06-17,40.2606
2004-06-18,40.1730
2004-06-21,40.2023
2004-06-22,40.0806
2004-06-23,40.1585
2004-06-24,40.4017
2004-06-25,40.4406
2004-06-28,40.0271
2004-06-29,40.2801
2004-06-30,40.6936
2004-07-01,40.7698
2004-07-02,41.1996
2004-07-06,41.1312
2004-07-07,41.1459
2004-07-08,41.1703
2004-07-09,41.2142
2004-07-12,41.2729
2004-07-13,41.1508
2004-07-14,41.1654
2004-07-15,41.2094
2004-07-16,41.7564
2004-07-19,41.7857
2004-07-20,41.4097
2004-07-21,41.2973
2004-07-22,41.3559
2004-07-23,41.4926
2004-07-26,41.2973
2004-07-27,40.7405
2004-07-28,40.7454
2004-07-29,40.8382
2004-07-30,41.3168
2004-08-02,41.3708
2004-08-03,41.5375
2004-08-04,41.5571
2004-08-05,41.6748
2004-08-06,42.3760
2004-08-09,42.2289
2004-08-10,42.0769
2004-08-11,42.2583
2004-08-12,42.3466
2004-08-13,42.4839
2004-08-16,42.3368
2004-08-17,42.5771
2004-08-18,42.3711
2004-08-19,42.4741
2004-08-20,42.4348
2004-08-23,42.1897
2004-08-24,42.2142
2004-08-25,42.3613
2004-08-26,42.6016
2004-08-27,42.5721
2004-08-30,42.7732
2004-08-31,43.0380
2004-09-01,43.0823
2004-09-02,42.6589
2004-09-03,42.6638
2004-09-07,42.6195
2004-09-08,42.9789
2004-09-09,42.8164
2004-09-10,42.8804
2004-09-13,43.0675
2004-09-14,43.1118
2004-09-15,43.0133
2004-09-16,43.5007
2004-09-17,43.2841
2004-09-20,43.5696
2004-09-21,43.6977
2004-09-22,44.1506
2004-09-23,43.9734
2004-09-24,44.0275
2004-09-27,44.2195
2004-09-28,44.0423
2004-09-29,43.6140
2004-09-30,43.4466
2004-10-01,43.2295
2004-10-04,43.2939
2004-10-05,43.2939
2004-10-06,43.0961
2004-10-07,42.9083
2004-10-08,43.4767
2004-10-11,43.5212
2004-10-12,43.6201
2004-10-13,43.7783
2004-10-14,43.9859
2004-10-15,43.8327
2004-10-18,43.8525
2004-10-19,43.9661
2004-10-20,44.2677
2004-10-21,44.2974
2004-10-22,44.4011
2004-10-25,44.4358
2004-10-26,44.3022
2004-10-27,43.8673
2004-10-28,44.0106
2004-10-29,44.2133
2004-11-01,43.9383
2004-11-02,44.0029
2004-11-03,44.0227
2004-11-04,44.0674
2004-11-05,43.5859
2004-11-08,43.4320
2004-11-09,43.4072
2004-11-10,43.2434
2004-11-11,43.1491
2004-11-12,43.6157
2004-11-15,43.6554
2004-11-16,43.6554
2004-11-17,44.0277
2004-11-18,44.1617
2004-11-19,43.8093
2004-11-22,44.0376
2004-11-23,44.0922
2004-11-24,44.0922
2004-11-26,43.8043
2004-11-29,43.3377
2004-11-30,43.1541
2004-12-01,43.0868
2004-12-02,42.9123
2004-12-03,43.5802
2004-12-06,43.7297
2004-12-07,43.7845
2004-12-08,44.4674
2004-12-09,44.1733
2004-12-10,44.2829
2004-12-13,44.3776
2004-12-14,44.5521
2004-12-15,44.9558
2004-12-16,44.2929
2004-12-17,44.2331
2004-12-20,44.3128
2004-12-21,44.4474
2004-12-22,44.2979
2004-12-23,44.1533
2004-12-27,43.8095
2004-12-28,43.7745
2004-12-29,43.7297
2004-12-30,44.0238
2004-12-31,44.3014
2005-01-03,44.3965
2005-01-04,43.9312
2005-01-05,44.1664
2005-01-06,44.1964
2005-01-07,44.2965
2005-01-10,44.3665
2005-01-11,44.6266
2005-01-12,44.6867
2005-01-13,45.1169
2005-01-14,45.1119
2005-01-18,45.2620
2005-01-19,45.3921
2005-01-20,45.4821
2005-01-21,45.5322
2005-01-24,45.7273
2005-01-25,45.2970
2005-01-26,45.3821
2005-01-27,45.2970
2005-01-28,45.7523
2005-01-31,45.8823
2005-02-01,45.8096
2005-02-02,45.9150
2005-02-03,45.8899
2005-02-04,46.5277
2005-02-07,46.8742
2005-02-08,47.1403
2005-02-09,47.2659
2005-02-10,46.6281
2005-02-11,46.5980
2005-02-14,46.7436
2005-02-15,46.5076
2005-02-16,46.3318
2005-02-17,46.0406
2005-02-18,45.6288
2005-02-22,45.4279
2005-02-23,45.5785
2005-02-24,45.4781
2005-02-25,45.6991
2005-02-28,45.2069
2005-03-01,45.1928
2005-03-02,45.1323
2005-03-03,45.1072
2005-03-04,45.5958
2005-03-07,45.7772
2005-03-08,45.3439
2005-03-09,44.6034
2005-03-10,44.8754
2005-03-11,44.5480
2005-03-14,44.8150
2005-03-15,44.5329
2005-03-16,44.8050
2005-03-17,44.9510
2005-03-18,44.6689
2005-03-21,44.5430
2005-03-22,44.1652
2005-03-23,44.3767
2005-03-24,44.4674
2005-03-28,44.1954
2005-03-29,44.4573
2005-03-30,44.6789
2005-03-31,45.0014
2005-04-01,45.1531
2005-04-04,45.1430
2005-04-05,45.0267
2005-04-06,45.1834
2005-04-07,44.8194
2005-04-08,44.9761
2005-04-11,45.2188
2005-04-12,45.6385
2005-04-13,45.5273
2005-04-14,45.4564
2005-04-15,46.0581
2005-04-18,46.0228
2005-04-19,46.4677
2005-04-20,46.3515
2005-04-21,45.8660
2005-04-22,46.2503
2005-04-25,46.3868
2005-04-26,46.3160
2005-04-27,46.4779
2005-04-28,46.8217
2005-04-29,46.7408
2005-05-02,46.7306
2005-05-03,46.8575
2005-05-04,46.4465
2005-05-05,46.5530
2005-05-06,46.2080
2005-05-09,46.2537
2005-05-10,46.5835
2005-05-11,46.7256
2005-05-12,46.9082
2005-05-13,47.0909
2005-05-16,47.0351
2005-05-17,47.1670
2005-05-18,47.4817
2005-05-19,47.3599
2005-05-20,47.4157
2005-05-23,47.7861
2005-05-24,47.9181
2005-05-25,47.5831
2005-05-26,47.5679
2005-05-27,47.6186
2005-05-31,48.2073
2005-06-01,48.7976
2005-06-02,48.9147
2005-06-03,48.5124
2005-06-06,48.7670
2005-06-07,49.1541
2005-06-08,48.9199
2005-06-09,48.8791
2005-06-10,48.3290
2005-06-13,48.0387
2005-06-14,47.7229
2005-06-15,47.8095
2005-06-16,48.0489
2005-06-17,48.0438
2005-06-20,47.9623
2005-06-21,48.3138
2005-06-22,48.8995
2005-06-23,48.8485
2005-06-24,49.0930
2005-06-27,49.2254
2005-06-28,48.8892
2005-06-29,48.8128
2005-06-30,49.2509
2005-07-01,48.6540
2005-07-05,48.1940
2005-07-06,48.4598
2005-07-07,48.5619
2005-07-08,48.3626
2005-07-11,48.3626
2005-07-12,48.0917
2005-07-13,48.0202
2005-07-14,47.8976
2005-07-15,48.0254
2005-07-18,47.6676
2005-07-19,47.8362
2005-07-20,48.0969
2005-07-21,47.4427
2005-07-22,47.8107
2005-07-25,47.6369
2005-07-26,47.7136
2005-07-27,47.6369
2005-07-28,48.0611
2005-07-29,47.5858
2005-08-01,47.4089
2005-08-02,47.2549
2005-08-03,47.4858
2005-08-04,47.3883
2005-08-05,47.0190
2005-08-08,46.9318
2005-08-09,47.1062
2005-08-10,47.0549
2005-08-11,47.3832
2005-08-12,47.8654
2005-08-15,47.7423
2005-08-16,48.0757
2005-08-17,47.7577
2005-08-18,48.1116
2005-08-19,48.1065
2005-08-22,48.0552
2005-08-23,48.2758
2005-08-24,48.3220
2005-08-25,48.4759
2005-08-26,48.4604
2005-08-29,48.5220
2005-08-30,48.8298
2005-08-31,49.2402
2005-09-01,48.9436
2005-09-02,48.9848
2005-09-06,48.6399
2005-09-07,48.1818
2005-09-08,48.2333
2005-09-09,48.3877
2005-09-12,48.0531
2005-09-13,48.3053
2005-09-14,48.1200
2005-09-15,47.7237
2005-09-16,47.4097
2005-09-19,47.5126
2005-09-20,47.6362
2005-09-21,48.0789
2005-09-22,48.0325
2005-09-23,47.6722
2005-09-26,47.4560
2005-09-27,47.5229
2005-09-28,47.8421
2005-09-29,47.6258
2005-09-30,47.4611
2005-10-03,47.0901
2005-10-04,47.2451
2005-10-05,47.4518
2005-10-06,47.2709
2005-10-07,47.4622
2005-10-10,47.4312
2005-10-11,47.3330
2005-10-12,46.8730
2005-10-13,46.7025
2005-10-14,46.6301
2005-10-17,46.6198
2005-10-18,46.6715
2005-10-19,46.6922
2005-10-20,46.8162
2005-10-21,47.2503
2005-10-24,46.8834
2005-10-25,46.4803
2005-10-26,46.1392
2005-10-27,46.3045
2005-10-28,46.3097
2005-10-31,46.3976
2005-11-01,46.3441
2005-11-02,46.1261
2005-11-03,45.8146
2005-11-04,45.7420
2005-11-07,45.8977
2005-11-08,46.3441
2005-11-09,45.8666
2005-11-10,46.4272
2005-11-11,46.4531
2005-11-14,46.1053
2005-11-15,46.4064
2005-11-16,46.8943
2005-11-17,47.0085
2005-11-18,46.7905
2005-11-21,46.9307
2005-11-22,46.9930
2005-11-23,46.8113
2005-11-25,46.9826
2005-11-28,47.2162
2005-11-29,46.7698
2005-11-30,46.7178
2005-12-01,46.6448
2005-12-02,46.6605
2005-12-05,46.4520
2005-12-06,46.9264
2005-12-07,46.7491
2005-12-08,47.0515
2005-12-09,46.6813
2005-12-12,46.5927
2005-12-13,46.7648
2005-12-14,47.2444
2005-12-15,47.1297
2005-12-16,47.2861
2005-12-19,47.3330
2005-12-20,47.2757
2005-12-21,47.1923
2005-12-22,47.5676
2005-12-23,47.8596
2005-12-27,48.2506
2005-12-28,48.1161
2005-12-29,48.2208
2005-12-30,48.1108
2006-01-03,48.0480
2006-01-04,48.1632
2006-01-05,48.1056
2006-01-06,48.0166
2006-01-09,48.0480
2006-01-10,47.6606
2006-01-11,47.5821
2006-01-12,47.9014
2006-01-13,48.1789
2006-01-17,48.3935
2006-01-18,48.3778
2006-01-19,48.2365
2006-01-20,48.3621
2006-01-23,48.3464
2006-01-24,48.1108
2006-01-25,47.5873
2006-01-26,47.3832
2006-01-27,47.3832
2006-01-30,47.3360
2006-01-31,47.4669
2006-02-01,47.3046
2006-02-02,47.3939
2006-02-03,47.7301
2006-02-06,47.8247
2006-02-07,47.5988
2006-02-08,47.4884
2006-02-09,47.7038
2006-02-10,47.4412
2006-02-13,47.4464
2006-02-14,47.2783
2006-02-15,47.3939
2006-02-16,47.4044
2006-02-17,47.7827
2006-02-21,47.7038
2006-02-22,48.0296
2006-02-23,47.9087
2006-02-24,47.8353
2006-02-27,47.7564
2006-02-28,47.9928
2006-03-01,47.7028
2006-03-02,47.3707
2006-03-03,47.0965
2006-03-06,46.6853
2006-03-07,46.7169
2006-03-08,46.7011
2006-03-09,46.7169
2006-03-10,46.5429
2006-03-13,46.5060
2006-03-14,46.8171
2006-03-15,46.5640
2006-03-16,46.9858
2006-03-17,46.8435
2006-03-20,46.9173
2006-03-21,46.6747
2006-03-22,46.7750
2006-03-23,46.6273
2006-03-24,46.9700
2006-03-27,46.7960
2006-03-28,46.3584
2006-03-29,46.1370
2006-03-30,45.8154
2006-03-31,45.7996
2006-04-03,45.8144
2006-04-04,45.7668
2006-04-05,45.8303
2006-04-06,45.4810
2006-04-07,45.0365
2006-04-10,45.1211
2006-04-11,45.2799
2006-04-12,45.0047
2006-04-13,44.6872
2006-04-17,44.8512
2006-04-18,44.9306
2006-04-19,44.6554
2006-04-20,44.6183
2006-04-21,44.8777
2006-04-24,45.0576
2006-04-25,44.5232
2006-04-26,44.4490
2006-04-27,44.5072
2006-04-28,44.5390
2006-05-01,44.2042
2006-05-02,44.3211
2006-05-03,44.2255
2006-05-04,44.1511
2006-05-05,44.4168
2006-05-08,44.4433
2006-05-09,44.4168
2006-05-10,44.4965
2006-05-11,44.2786
2006-05-12,43.9120
2006-05-15,44.0874
2006-05-16,44.4168
2006-05-17,44.1405
2006-05-18,44.7409
2006-05-19,44.8577
2006-05-22,44.9534
2006-05-23,44.9268
2006-05-24,44.9481
2006-05-25,44.7727
2006-05-26,44.7409
2006-05-30,44.7196
2006-05-31,44.4540
2006-06-01,44.6524
2006-06-02,45.2285
2006-06-05,45.1698
2006-06-06,45.3832
2006-06-07,45.3939
2006-06-08,45.4845
2006-06-09,45.7246
2006-06-12,45.7620
2006-06-13,45.7939
2006-06-14,45.3352
2006-06-15,45.0738
2006-06-16,44.9724
2006-06-19,44.9085
2006-06-20,44.8338
2006-06-21,44.8444
2006-06-22,44.5884
2006-06-23,44.4977
2006-06-26,44.4124
2006-06-27,44.6311
2006-06-28,44.3964
2006-06-29,44.5457
2006-06-30,44.9778
2006-07-03,44.9333
2006-07-05,44.5746
2006-07-06,44.8477
2006-07-07,45.1368
2006-07-10,45.1797
2006-07-11,45.3243
2006-07-12,45.3350
2006-07-13,45.5117
2006-07-14,45.5385
2006-07-17,45.6081
2006-07-18,45.2172
2006-07-19,45.6455
2006-07-20,45.7794
2006-07-21,45.6937
2006-07-24,45.6670
2006-07-25,45.5331
2006-07-26,45.6991
2006-07-27,45.6294
2006-07-28,45.8918
2006-07-31,45.9508
2006-08-01,45.9465
2006-08-02,46.1185
2006-08-03,46.1293
2006-08-04,46.4089
2006-08-07,46.4357
2006-08-08,46.3336
2006-08-09,46.1831
2006-08-10,46.1132
2006-08-11,45.9142
2006-08-14,45.8336
2006-08-15,46.2207
2006-08-16,46.5325
2006-08-17,46.5164
2006-08-18,46.6508
2006-08-21,46.8175
2006-08-22,46.8336
2006-08-23,46.8551
2006-08-24,46.9411
2006-08-25,47.0110
2006-08-28,47.0540
2006-08-29,47.1185
2006-08-30,47.2422
2006-08-31,47.3551
2006-09-01,47.3713
2006-09-05,47.0744
2006-09-06,47.0096
2006-09-07,47.1014
2006-09-08,47.1392
2006-09-11,47.0960
2006-09-12,47.3335
2006-09-13,47.3551
2006-09-14,47.2471
2006-09-15,47.2093
2006-09-18,47.1338
2006-09-19,47.6628
2006-09-20,47.7329
2006-09-21,48.1702
2006-09-22,48.4077
2006-09-25,48.7477
2006-09-26,48.5426
2006-09-27,48.4023
2006-09-28,48.3213
2006-09-29,48.2619
2006-10-02,48.3942
2006-10-03,48.3291
2006-10-04,48.6813
2006-10-05,48.3399
2006-10-06,47.8360
2006-10-09,47.9660
2006-10-10,47.5867
2006-10-11,47.4458
2006-10-12,47.4729
2006-10-13,47.2344
2006-10-16,47.4458
2006-10-17,47.4837
2006-10-18,47.5813
2006-10-19,47.4945
2006-10-20,47.4458
2006-10-23,47.2561
2006-10-24,47.2561
2006-10-25,47.6300
2006-10-26,47.9389
2006-10-27,48.1611
2006-10-30,48.2966
2006-10-31,48.6705
2006-11-01,48.9398
2006-11-02,48.7385
2006-11-03,48.1619
2006-11-06,48.3033
2006-11-07,48.5264
2006-11-08,48.7004
2006-11-09,48.6733
2006-11-10,48.8854
2006-11-13,48.8745
2006-11-14,49.0649
2006-11-15,48.8800
2006-11-16,48.6569
2006-11-17,48.9344
2006-11-20,49.0105
2006-11-21,49.1303
2006-11-22,49.2118
2006-11-24,49.2989
2006-11-27,49.4784
2006-11-28,49.5817
2006-11-29,49.4675
2006-11-30,49.7939
2006-12-01,49.9206
2006-12-04,50.0080
2006-12-05,49.7732
2006-12-06,49.6749
2006-12-07,49.6366
2006-12-08,49.2763
2006-12-11,49.4892
2006-12-12,49.5930
2006-12-13,49.1507
2006-12-14,48.9705
2006-12-15,48.9978
2006-12-18,49.0142
2006-12-19,48.9487
2006-12-20,48.9431
2006-12-21,49.1889
2006-12-22,48.8121
2006-12-26,48.9596
2006-12-27,48.5996
2006-12-28,48.4900
2006-12-29,48.4516
2007-01-03,48.7968
2007-01-04,49.0927
2007-01-05,48.8790
2007-01-08,48.9667
2007-01-09,48.9667
2007-01-10,48.7475
2007-01-11,48.4626
2007-01-12,48.2380
2007-01-16,48.3421
2007-01-17,48.1942
2007-01-18,48.3421
2007-01-19,48.2105
2007-01-22,48.3256
2007-01-23,48.0078
2007-01-24,48.0024
2007-01-25,47.6571
2007-01-26,47.6188
2007-01-29,47.5147
2007-01-30,47.5696
2007-01-31,47.9695
2007-02-01,47.9117
2007-02-02,47.9723
2007-02-05,48.0382
2007-02-06,48.3023
2007-02-07,48.4453
2007-02-08,48.4839
2007-02-09,48.2088
2007-02-12,48.0988
2007-02-13,47.9942
2007-02-14,48.4508
2007-02-15,48.5939
2007-02-16,48.7644
2007-02-20,48.8744
2007-02-21,48.7919
2007-02-22,48.5279
2007-02-23,48.8744
2007-02-26,49.1990
2007-02-27,49.8207
2007-02-28,49.5951
2007-03-01,49.5637
2007-03-02,49.8122
2007-03-05,49.8950
2007-03-06,49.7459
2007-03-07,49.9392
2007-03-08,49.8950
2007-03-09,49.3704
2007-03-12,49.5637
2007-03-13,49.8619
2007-03-14,49.6355
2007-03-15,49.6299
