date,SPY_close
1993-10-21,26.1022
1993-10-22,25.9796
1993-10-25,26.0496
1993-10-26,26.0321
1993-10-27,26.0496
1993-10-28,26.2422
1993-10-29,26.2422
1993-11-01,26.3123
1993-11-02,26.2947
1993-11-03,25.9621
1993-11-04,25.6820
1993-11-05,25.8046
1993-11-08,25.8396
1993-11-09,25.8571
1993-11-10,26.0496
1993-11-11,25.9796
1993-11-12,26.1022
1993-11-15,26.0847
1993-11-16,26.2072
1993-11-17,26.0671
1993-11-18,25.9971
1993-11-19,25.9446
1993-11-22,25.7870
1993-11-23,25.9271
1993-11-24,26.0321
1993-11-26,26.0496
1993-11-29,25.9446
1993-11-30,25.9621
1993-12-01,25.9971
1993-12-02,26.0671
1993-12-03,26.1722
1993-12-06,26.2597
1993-12-07,26.2422
1993-12-08,26.2422
1993-12-09,26.1547
1993-12-10,26.1022
1993-12-13,26.2597
1993-12-14,26.0671
1993-12-15,26.0321
1993-12-16,26.1197
1993-12-17,26.2632
1993-12-20,26.2985
1993-12-21,26.2103
1993-12-22,26.3866
1993-12-23,26.3690
1993-12-27,26.5100
1993-12-28,26.5629
1993-12-29,26.5276
1993-12-30,26.4219
1993-12-31,26.2808
1994-01-03,26.2103
1994-01-04,26.3161
1994-01-05,26.3690
1994-01-06,26.3690
1994-01-07,26.5276
1994-01-10,26.8449
1994-01-11,26.7920
1994-01-12,26.7039
1994-01-13,26.6334
1994-01-14,26.7391
1994-01-17,26.7391
1994-01-18,26.7744
1994-01-19,26.7039
1994-01-20,26.7744
1994-01-21,26.7215
1994-01-24,26.6158
1994-01-25,26.6158
1994-01-26,26.6863
1994-01-27,26.9330
1994-01-28,27.0035
1994-01-31,27.1974
1994-02-01,27.0564
1994-02-02,27.2327
1994-02-03,27.1093
1994-02-04,26.4924
1994-02-07,26.6158
1994-02-08,26.6334
1994-02-09,26.7391
1994-02-10,26.5100
1994-02-11,26.5981
1994-02-14,26.6334
1994-02-15,26.7744
1994-02-16,26.7568
1994-02-17,26.5981
1994-02-18,26.4395
1994-02-22,26.7039
1994-02-23,26.6334
1994-02-24,26.2808
1994-02-25,26.4042
1994-02-28,26.4042
1994-03-01,26.2985
1994-03-02,26.3337
1994-03-03,26.2632
1994-03-04,26.3337
1994-03-07,26.4747
1994-03-08,26.3690
1994-03-09,26.4924
1994-03-10,26.2808
1994-03-11,26.4219
1994-03-14,26.4571
1994-03-15,26.4395
1994-03-16,26.6510
1994-03-17,26.6510
1994-03-18,26.6452
1994-03-21,26.5743
1994-03-22,26.6452
1994-03-23,26.6275
1994-03-24,26.3083
1994-03-25,26.0602
1994-03-28,26.0956
1994-03-29,25.5815
1994-03-30,25.2269
1994-03-31,25.2979
1994-04-04,24.9079
1994-04-05,25.4220
1994-04-06,25.4220
1994-04-07,25.5461
1994-04-08,25.3510
1994-04-11,25.4574
1994-04-12,25.4220
1994-04-13,25.2890
1994-04-14,25.2979
1994-04-15,25.2979
1994-04-18,25.1295
1994-04-19,25.1649
1994-04-20,25.1383
1994-04-21,25.4751
1994-04-22,25.4486
1994-04-25,25.7145
1994-04-26,25.6879
1994-04-28,25.5017
1994-04-29,25.5815
1994-05-02,25.7411
1994-05-03,25.7145
1994-05-04,25.6701
1994-05-05,25.6347
1994-05-06,25.3865
1994-05-09,25.1649
1994-05-10,25.3599
1994-05-11,25.1295
1994-05-12,25.2535
1994-05-13,25.2535
1994-05-16,25.2624
1994-05-17,25.6347
1994-05-18,25.8208
1994-05-19,25.9449
1994-05-20,25.8474
1994-05-23,25.8031
1994-05-24,25.9095
1994-05-25,25.9804
1994-05-26,25.9981
1994-05-27,26.0247
1994-05-31,25.9893
1994-06-01,26.1045
1994-06-02,26.0779
1994-06-03,26.2286
1994-06-06,26.2197
1994-06-07,26.1843
1994-06-08,25.9715
1994-06-09,26.1133
1994-06-10,26.1577
1994-06-13,26.1931
1994-06-14,26.3970
1994-06-15,26.2906
1994-06-16,26.3438
1994-06-17,26.1968
1994-06-20,25.9737
1994-06-21,25.7506
1994-06-22,25.8488
1994-06-23,25.6971
1994-06-24,25.1617
1994-06-27,25.5990
1994-06-28,25.4740
1994-06-29,25.5543
1994-06-30,25.3937
1994-07-01,25.4473
1994-07-05,25.5811
1994-07-06,25.5454
1994-07-07,25.6525
1994-07-08,25.6436
1994-07-11,25.5543
1994-07-12,25.5900
1994-07-13,25.6346
1994-07-14,25.9112
1994-07-15,25.9202
1994-07-18,25.9648
1994-07-19,25.9112
1994-07-20,25.7953
1994-07-21,25.8488
1994-07-22,25.8934
1994-07-25,25.9291
1994-07-26,25.9023
1994-07-27,25.9023
1994-07-28,25.9559
1994-07-29,26.2146
1994-08-01,26.3395
1994-08-02,26.3752
1994-08-03,26.3841
1994-08-04,26.2325
1994-08-05,26.1432
1994-08-08,26.2057
1994-08-09,26.2503
1994-08-10,26.3485
1994-08-11,26.2503
1994-08-12,26.4555
1994-08-15,26.4466
1994-08-16,26.6340
1994-08-17,26.6161
1994-08-18,26.5269
1994-08-19,26.5091
1994-08-22,26.4823
1994-08-23,26.6340
1994-08-24,26.9195
1994-08-25,26.8481
1994-08-26,27.2318
1994-08-29,27.2140
1994-08-30,27.2853
1994-08-31,27.2140
1994-09-01,27.1247
1994-09-02,27.0087
1994-09-06,27.0177
1994-09-07,26.9909
1994-09-08,27.1247
1994-09-09,26.8392
1994-09-12,26.7589
1994-09-13,26.8392
1994-09-14,26.8660
1994-09-15,27.2050
1994-09-16,27.0114
1994-09-19,27.0383
1994-09-20,26.5267
1994-09-21,26.5267
1994-09-22,26.4638
1994-09-23,26.3740
1994-09-26,26.5087
1994-09-27,26.4908
1994-09-28,26.6972
1994-09-29,26.5626
1994-09-30,26.5267
1994-10-03,26.4638
1994-10-04,26.0688
1994-10-05,26.0778
1994-10-06,25.9970
1994-10-07,26.1137
1994-10-10,26.3920
1994-10-11,26.7870
1994-10-12,26.8229
1994-10-13,26.9127
1994-10-14,27.0294
1994-10-17,26.9755
1994-10-18,26.9127
1994-10-19,27.0383
1994-10-20,26.8588
1994-10-21,26.7511
1994-10-24,26.5267
1994-10-25,26.5536
1994-10-26,26.6523
1994-10-27,26.8139
1994-10-28,27.3795
1994-10-31,27.2807
1994-11-01,26.9755
1994-11-02,26.8229
1994-11-03,26.9665
1994-11-04,26.6164
1994-11-07,26.6972
1994-11-08,26.9037
1994-11-09,26.9486
1994-11-10,26.7600
1994-11-11,26.6613
1994-11-14,26.9127
1994-11-15,26.8229
1994-11-16,26.9127
1994-11-17,26.7331
1994-11-18,26.6972
1994-11-21,26.4279
1994-11-22,25.8534
1994-11-23,25.9970
1994-11-25,26.1227
1994-11-28,26.2394
1994-11-29,26.2304
1994-11-30,26.1945
1994-12-01,25.9342
1994-12-02,26.1765
1994-12-05,26.2035
1994-12-06,26.2214
1994-12-07,26.0329
1994-12-08,25.7816
1994-12-09,25.8803
1994-12-12,26.0509
1994-12-13,26.1496
1994-12-14,26.2843
1994-12-15,26.3651
1994-12-16,26.4939
1994-12-19,26.5301
1994-12-20,26.4486
1994-12-21,26.7291
1994-12-22,26.6477
1994-12-23,26.6748
1994-12-27,26.8196
1994-12-28,26.6839
1994-12-29,26.7020
1994-12-30,26.3853
1995-01-03,26.5119
1995-01-04,26.6386
1995-01-05,26.6386
1995-01-06,26.6658
1995-01-09,26.6929
1995-01-10,26.7201
1995-01-11,26.7382
1995-01-12,26.7472
1995-01-13,27.0639
1995-01-16,27.2268
1995-01-17,27.2358
1995-01-18,27.2087
1995-01-19,27.0549
1995-01-20,26.9553
1995-01-23,27.0368
1995-01-24,27.0730
1995-01-25,27.1453
1995-01-26,27.1725
1995-01-27,27.2811
1995-01-30,27.1634
1995-01-31,27.2720
1995-02-01,27.2630
1995-02-02,27.4258
1995-02-03,27.8149
1995-02-06,27.9326
1995-02-07,27.9688
1995-02-08,27.9688
1995-02-09,27.9688
1995-02-10,28.0049
1995-02-13,28.0140
1995-02-14,28.0502
1995-02-15,28.2040
1995-02-16,28.1678
1995-02-17,28.0592
1995-02-21,28.0502
1995-02-22,28.2583
1995-02-23,28.3036
1995-02-24,28.3759
1995-02-27,28.1497
1995-02-28,28.3850
1995-03-01,28.2040
1995-03-02,28.2402
1995-03-03,28.2492
1995-03-06,28.2673
1995-03-07,28.0502
1995-03-08,28.1226
1995-03-09,28.1135
1995-03-10,28.5297
1995-03-13,28.5026
1995-03-14,28.7107
1995-03-15,28.6564
1995-03-16,28.8284
1995-03-17,28.8570
1995-03-20,28.8570
1995-03-21,28.7843
1995-03-22,28.8115
1995-03-23,28.8297
1995-03-24,29.2391
1995-03-27,29.3574
1995-03-28,29.3574
1995-03-29,29.3483
1995-03-30,29.2937
1995-03-31,29.1754
1995-04-03,29.2482
1995-04-04,29.4393
1995-04-05,29.4393
1995-04-06,29.5484
1995-04-07,29.5211
1995-04-10,29.5757
1995-04-11,29.4756
1995-04-12,29.5757
1995-04-13,29.7395
1995-04-17,29.5666
1995-04-18,29.4666
1995-04-19,29.4393
1995-04-20,29.4847
1995-04-21,29.6303
1995-04-24,29.9760
1995-04-25,29.8941
1995-04-26,29.9214
1995-04-27,29.9942
1995-04-28,30.0397
1995-05-01,29.9578
1995-05-02,30.0215
1995-05-03,30.4400
1995-05-04,30.4218
1995-05-05,30.3854
1995-05-08,30.6037
1995-05-09,30.5764
1995-05-10,30.6128
1995-05-11,30.6947
1995-05-12,30.7129
1995-05-15,30.8585
1995-05-16,30.8767
1995-05-17,30.7584
1995-05-18,30.3126
1995-05-19,30.3308
1995-05-22,30.6674
1995-05-23,30.9494
1995-05-24,30.9312
1995-05-25,30.9586
1995-05-26,30.6037
1995-05-30,30.5947
1995-05-31,31.2315
1995-06-01,31.1496
1995-06-02,31.1769
1995-06-05,31.3679
1995-06-06,31.3133
1995-06-07,31.1496
1995-06-08,31.0768
1995-06-09,30.8949
1995-06-12,31.0677
1995-06-13,31.4043
1995-06-14,31.3770
1995-06-15,31.5135
1995-06-16,31.6070
1995-06-19,31.9639
1995-06-20,31.8816
1995-06-21,31.8633
1995-06-22,32.2842
1995-06-23,32.2201
1995-06-26,31.8358
1995-06-27,31.7717
1995-06-28,31.9365
1995-06-29,31.8816
1995-06-30,31.8633
1995-07-03,31.9822
1995-07-05,32.1012
1995-07-06,32.5130
1995-07-07,32.6594
1995-07-10,32.6777
1995-07-11,32.5221
1995-07-12,32.9247
1995-07-13,32.8516
1995-07-14,32.8241
1995-07-17,33.0071
1995-07-18,32.7234
1995-07-19,32.3666
1995-07-20,32.4855
1995-07-21,32.4489
1995-07-24,32.6868
1995-07-25,32.9339
1995-07-26,32.9064
1995-07-27,33.1810
1995-07-28,32.9705
1995-07-31,32.8882
1995-08-01,32.8332
1995-08-02,32.7600
1995-08-03,32.7509
1995-08-04,32.7875
1995-08-07,32.8607
1995-08-08,32.8607
1995-08-09,32.8516
1995-08-10,32.7783
1995-08-11,32.5953
1995-08-14,32.8882
1995-08-15,32.8241
1995-08-16,32.9156
1995-08-17,32.8607
1995-08-18,32.8973
1995-08-21,32.8058
1995-08-22,32.8698
1995-08-23,32.7509
1995-08-24,32.7875
1995-08-25,32.9705
1995-08-28,32.8516
1995-08-29,32.9339
1995-08-30,33.0071
1995-08-31,33.0346
1995-09-01,33.1810
1995-09-05,33.4921
1995-09-06,33.5562
1995-09-07,33.5745
1995-09-08,33.7026
1995-09-11,33.7941
1995-09-12,33.9497
1995-09-13,34.1052
1995-09-14,34.4163
1995-09-15,34.4069
1995-09-18,34.2781
1995-09-19,34.4437
1995-09-20,34.6092
1995-09-21,34.3241
1995-09-22,34.3333
1995-09-25,34.2781
1995-09-26,34.2689
1995-09-27,34.2413
1995-09-28,34.4988
1995-09-29,34.4344
1995-10-02,34.2597
1995-10-03,34.2965
1995-10-04,34.2597
1995-10-05,34.3608
1995-10-06,34.3884
1995-10-09,34.1033
1995-10-10,34.0849
1995-10-11,34.1953
1995-10-12,34.4069
1995-10-13,34.5172
1995-10-16,34.3517
1995-10-17,34.5816
1995-10-18,34.6828
1995-10-19,34.8484
1995-10-20,34.6368
1995-10-23,34.5632
1995-10-24,34.6000
1995-10-25,34.3148
1995-10-26,34.0021
1995-10-27,34.2597
1995-10-30,34.4804
1995-10-31,34.3333
1995-11-01,34.6092
1995-11-02,34.8300
1995-11-03,34.8760
1995-11-06,34.7564
1995-11-07,34.6276
1995-11-08,34.9404
1995-11-09,35.0693
1995-11-10,35.0508
1995-11-13,35.0140
1995-11-14,34.7840
1995-11-15,35.1336
1995-11-16,35.3268
1995-11-17,35.4372
1995-11-20,35.2532
1995-11-21,35.5384
1995-11-22,35.4280
1995-11-24,35.5200
1995-11-27,35.5292
1995-11-28,35.9064
1995-11-29,35.9432
1995-11-30,35.8604
1995-12-01,35.9064
1995-12-04,36.3480
1995-12-05,36.5872
1995-12-06,36.6700
1995-12-07,36.4768
1995-12-08,36.5964
1995-12-11,36.7528
1995-12-12,36.6424
1995-12-13,36.8724
1995-12-14,36.6056
1995-12-15,36.6190
1995-12-18,35.9155
1995-12-19,36.2950
1995-12-20,35.9432
1995-12-21,36.1284
1995-12-22,36.2580
1995-12-26,36.4338
1995-12-27,36.4153
1995-12-28,36.3783
1995-12-29,36.4246
1996-01-02,36.8134
1996-01-03,36.9152
1996-01-04,36.5634
1996-01-05,36.4894
1996-01-08,36.6282
1996-01-09,35.9988
1996-01-10,35.5267
1996-01-11,35.7396
1996-01-12,35.6841
1996-01-15,35.6100
1996-01-16,36.0451
1996-01-17,35.9340
1996-01-18,36.0543
1996-01-19,36.2950
1996-01-22,36.3043
1996-01-23,36.3876
1996-01-24,36.6838
1996-01-25,36.5542
1996-01-26,36.8689
1996-01-29,37.0170
1996-01-30,37.3318
1996-01-31,37.7205
1996-02-01,37.8594
1996-02-02,37.7020
1996-02-05,38.0075
1996-02-06,38.3685
1996-02-07,38.5906
1996-02-08,39.0072
1996-02-09,38.9979
1996-02-12,39.2941
1996-02-13,39.2108
1996-02-14,38.8683
1996-02-15,38.6277
1996-02-16,38.4703
1996-02-20,38.0908
1996-02-21,38.5629
1996-02-22,39.1738
1996-02-23,39.0627
1996-02-26,38.5073
1996-02-27,38.3870
1996-02-28,38.2111
1996-02-29,37.8409
1996-03-01,38.4425
1996-03-04,38.6647
1996-03-05,39.0257
1996-03-06,38.6832
1996-03-07,38.8776
1996-03-08,37.6187
1996-03-11,38.0538
1996-03-12,37.7575
1996-03-13,38.0167
1996-03-14,38.1833
1996-03-15,38.1577
1996-03-18,38.8922
1996-03-19,38.8085
1996-03-20,38.7620
1996-03-21,38.6691
1996-03-22,38.7713
1996-03-25,38.6969
1996-03-26,38.8829
1996-03-27,38.5296
1996-03-28,38.6784
1996-03-29,38.4924
1996-04-01,38.9387
1996-04-02,39.0131
1996-04-03,39.0131
1996-04-04,38.9852
1996-04-08,38.3157
1996-04-09,38.1670
1996-04-10,37.4882
1996-04-11,37.4418
1996-04-12,37.9159
1996-04-15,38.2321
1996-04-16,38.3436
1996-04-17,38.2507
1996-04-18,38.3064
1996-04-19,38.3994
1996-04-22,38.6969
1996-04-23,38.8178
1996-04-24,38.6784
1996-04-25,38.8550
1996-04-26,38.9387
1996-04-29,38.9387
1996-04-30,38.9108
1996-05-01,38.9945
1996-05-02,38.3250
1996-05-03,38.2693
1996-05-06,38.2321
1996-05-07,38.0740
1996-05-08,38.5482
1996-05-09,38.5203
1996-05-10,38.9015
1996-05-13,39.4873
1996-05-14,39.7290
1996-05-15,39.6825
1996-05-16,39.7662
1996-05-17,39.9800
1996-05-20,40.2497
1996-05-21,40.1939
1996-05-22,40.5751
1996-05-23,40.4077
1996-05-24,40.5658
1996-05-28,40.1567
1996-05-29,39.8870
1996-05-30,40.0916
1996-05-31,39.7941
1996-06-03,39.9057
1996-06-04,40.1846
1996-06-05,40.5379
1996-06-06,40.2404
1996-06-07,40.2404
1996-06-10,40.1102
1996-06-11,40.0730
1996-06-12,39.9986
1996-06-13,39.9986
1996-06-14,39.8313
1996-06-17,39.8034
1996-06-18,39.4780
1996-06-19,39.6546
1996-06-20,39.6267
1996-06-21,39.9675
1996-06-24,40.0423
1996-06-25,39.9956
1996-06-26,39.7245
1996-06-27,40.0049
1996-06-28,40.1451
1996-07-01,40.4909
1996-07-02,40.3414
1996-07-03,40.2573
1996-07-05,39.2291
1996-07-08,39.0702
1996-07-09,39.2291
1996-07-10,39.3880
1996-07-11,38.5935
1996-07-12,38.6216
1996-07-15,37.4813
1996-07-16,37.5747
1996-07-17,38.0234
1996-07-18,38.5468
1996-07-19,38.2664
1996-07-22,37.9860
1996-07-23,37.5000
1996-07-24,37.5747
1996-07-25,37.9112
1996-07-26,38.1168
1996-07-29,37.6963
1996-07-30,38.0607
1996-07-31,38.3412
1996-08-01,38.9768
1996-08-02,39.8180
1996-08-05,39.5843
1996-08-06,39.7058
1996-08-07,39.8087
1996-08-08,39.7432
1996-08-09,39.6124
1996-08-12,39.9021
1996-08-13,39.5843
1996-08-14,39.7245
1996-08-15,39.6497
1996-08-16,39.9862
1996-08-19,40.0049
1996-08-20,39.9769
1996-08-21,39.8367
1996-08-22,40.2106
1996-08-23,39.9956
1996-08-26,39.7993
1996-08-27,39.9488
1996-08-28,39.8834
1996-08-29,39.4908
1996-08-30,39.0796
1996-09-03,39.3319
1996-09-04,39.3694
1996-09-05,38.8927
1996-09-06,39.4441
1996-09-09,39.9115
1996-09-10,39.8928
1996-09-11,40.1171
1996-09-12,40.3975
1996-09-13,41.0144
1996-09-16,41.1639
1996-09-17,41.0705
1996-09-18,40.9677
1996-09-19,41.1266
1996-09-20,41.2724
1996-09-23,41.2630
1996-09-24,41.2537
1996-09-25,41.2818
1996-09-26,41.2630
1996-09-27,41.3006
1996-09-30,41.2630
1996-10-01,41.4885
1996-10-02,41.7704
1996-10-03,41.7328
1996-10-04,42.2965
1996-10-07,42.3435
1996-10-08,42.1744
1996-10-09,41.8455
1996-10-10,41.7610
1996-10-11,42.2777
1996-10-14,42.3341
1996-10-15,42.2777
1996-10-16,42.4844
1996-10-17,42.5972
1996-10-18,42.8226
1996-10-21,42.7663
1996-10-22,42.4656
1996-10-23,42.6065
1996-10-24,42.2401
1996-10-25,42.2777
1996-10-28,41.9959
1996-10-29,42.3341
1996-10-30,42.1932
1996-10-31,42.5972
1996-11-01,42.4468
1996-11-04,42.7287
1996-11-05,42.9730
1996-11-06,43.7997
1996-11-07,43.9031
1996-11-08,44.1473
1996-11-11,44.1004
1996-11-12,43.9688
1996-11-13,44.1661
1996-11-14,44.4574
1996-11-15,44.5137
1996-11-18,44.5232
1996-11-19,44.8425
1996-11-20,44.9177
1996-11-21,44.8520
1996-11-22,45.1996
1996-11-25,45.7727
1996-11-26,45.6224
1996-11-27,45.5378
1996-11-29,45.7069
1996-12-02,45.7257
1996-12-03,44.9459
1996-12-04,45.0680
1996-12-05,44.9459
1996-12-06,44.6829
1996-12-09,45.3405
1996-12-10,45.1244
1996-12-11,44.7110
1996-12-12,43.9688
1996-12-13,44.0816
1996-12-16,43.5179
1996-12-17,43.8655
1996-12-18,44.2131
1996-12-19,45.1244
1996-12-20,45.2235
1996-12-23,45.1101
1996-12-24,45.4406
1996-12-26,45.7899
1996-12-27,45.8466
1996-12-30,45.4500
1996-12-31,44.6192
1997-01-02,44.7325
1997-01-03,45.3745
1997-01-06,44.9780
1997-01-07,45.5256
1997-01-08,45.1290
1997-01-09,45.5067
1997-01-10,45.9976
1997-01-13,45.9315
1997-01-14,46.5074
1997-01-15,46.3941
1997-01-16,46.5830
1997-01-17,46.8662
1997-01-20,46.9229
1997-01-21,47.3005
1997-01-22,47.6404
1997-01-23,46.9795
1997-01-24,46.3752
1997-01-27,46.2431
1997-01-28,46.3752
1997-01-29,46.8284
1997-01-30,47.4327
1997-01-31,47.3760
1997-02-03,47.5177
1997-02-04,47.8103
1997-02-05,46.9134
1997-02-06,47.2250
1997-02-07,47.8670
1997-02-10,47.4138
1997-02-11,47.9614
1997-02-12,48.6411
1997-02-13,49.1699
1997-02-14,49.0566
1997-02-18,49.4720
1997-02-19,49.1415
1997-02-20,48.5467
1997-02-21,48.5656
1997-02-24,49.1415
1997-02-25,49.1793
1997-02-26,48.6978
1997-02-27,47.9708
1997-02-28,47.8292
1997-03-03,48.1502
1997-03-04,47.8859
1997-03-05,48.6978
1997-03-06,48.4146
1997-03-07,48.8489
1997-03-10,49.3587
1997-03-11,49.0943
1997-03-12,48.6600
1997-03-13,47.9048
1997-03-14,48.1502
1997-03-17,48.2824
1997-03-18,47.7631
1997-03-19,47.6026
1997-03-20,47.3572
1997-03-21,47.5764
1997-03-24,48.2398
1997-03-25,47.7660
1997-03-26,47.9745
1997-03-27,46.7045
1997-03-31,45.7188
1997-04-01,46.0127
1997-04-02,45.1881
1997-04-03,45.4345
1997-04-04,46.0031
1997-04-07,46.1833
1997-04-08,46.5149
1997-04-09,46.1359
1997-04-10,45.9653
1997-04-11,44.5057
1997-04-14,45.1028
1997-04-15,45.8705
1997-04-16,46.4012
1997-04-17,46.2117
1997-04-18,46.4391
1997-04-21,46.1359
1997-04-22,47.1499
1997-04-23,47.1973
1997-04-24,46.9604
1997-04-25,46.4202
1997-04-28,46.8751
1997-04-29,48.3536
1997-04-30,48.5810
1997-05-01,48.5241
1997-05-02,49.3961
1997-05-05,50.5713
1997-05-06,50.5334
1997-05-07,49.4340
1997-05-08,49.7752
1997-05-09,50.1164
1997-05-12,50.9504
1997-05-13,50.7419
1997-05-14,50.8367
1997-05-15,51.1778
1997-05-16,50.4765
1997-05-19,50.6281
1997-05-20,51.2347
1997-05-21,51.1210
1997-05-22,50.9504
1997-05-23,51.4243
1997-05-27,51.6327
1997-05-28,51.6232
1997-05-29,51.3200
1997-05-30,51.6517
1997-06-02,51.4243
1997-06-03,51.2536
1997-06-04,51.1968
1997-06-05,51.3863
1997-06-06,52.3909
1997-06-09,52.6563
1997-06-10,52.8174
1997-06-11,52.9406
1997-06-12,53.9642
1997-06-13,54.4191
1997-06-16,54.4380
1997-06-17,54.3623
1997-06-18,54.1727
1997-06-19,54.7319
1997-06-20,54.5453
1997-06-23,53.2229
1997-06-24,54.5739
1997-06-25,54.1933
1997-06-26,53.9269
1997-06-27,54.1362
1997-06-30,53.7747
1997-07-01,54.4026
1997-07-02,55.2970
1997-07-03,56.0581
1997-07-07,55.4873
1997-07-08,56.0677
1997-07-09,55.4492
1997-07-10,55.6966
1997-07-11,55.8868
1997-07-14,56.0581
1997-07-15,56.3436
1997-07-16,57.0857
1997-07-17,56.8002
1997-07-18,55.5920
1997-07-21,55.6015
1997-07-22,57.0762
1997-07-23,57.0286
1997-07-24,57.2950
1997-07-25,57.2569
1997-07-28,57.2189
1997-07-29,57.4092
1997-07-30,58.0942
1997-07-31,58.0371
1997-08-01,57.8087
1997-08-04,57.9610
1997-08-05,57.9990
1997-08-06,58.4748
1997-08-07,58.0371
1997-08-08,56.8573
1997-08-11,57.2760
1997-08-12,56.3626
1997-08-13,56.1913
1997-08-14,56.4006
1997-08-15,54.6691
1997-08-18,55.8868
1997-08-19,56.5338
1997-08-20,57.3901
1997-08-21,56.3816
1997-08-22,56.3626
1997-08-25,56.1533
1997-08-26,55.3255
1997-08-27,55.6585
1997-08-28,54.8117
1997-08-29,55.0306
1997-09-02,56.8193
1997-09-03,56.5148
1997-09-04,56.8764
1997-09-05,56.7146
1997-09-08,56.9620
